nohup: ignoring input
{'active_tasks': ['forward'], 'sample_space': {'forward': {'template_count': 6, 'raw_expression_count': 1500000}}}
{'skip_checkpoint': './params/last.pt', 'reason': 'Error(s) in loading state_dict for QwenForCausalLM:'}
{'step': 5, 'loss': 3.314962387084961, 'device': 'cuda'}
{'step': 10, 'loss': 3.042423725128174, 'device': 'cuda'}
{'step': 15, 'loss': 2.7915375232696533, 'device': 'cuda'}
{'step': 20, 'loss': 2.700357437133789, 'device': 'cuda'}
{'step': 25, 'loss': 2.6068849563598633, 'device': 'cuda'}
{'step': 30, 'loss': 2.545412063598633, 'device': 'cuda'}
{'step': 35, 'loss': 2.434161901473999, 'device': 'cuda'}
{'step': 40, 'loss': 2.3228464126586914, 'device': 'cuda'}
{'step': 45, 'loss': 2.182675361633301, 'device': 'cuda'}
{'step': 50, 'loss': 2.1135199069976807, 'device': 'cuda'}
{'step': 55, 'loss': 2.0600030422210693, 'device': 'cuda'}
{'step': 60, 'loss': 1.9609651565551758, 'device': 'cuda'}
{'step': 65, 'loss': 1.915488839149475, 'device': 'cuda'}
{'step': 70, 'loss': 1.828848123550415, 'device': 'cuda'}
{'step': 75, 'loss': 1.8834776878356934, 'device': 'cuda'}
{'step': 80, 'loss': 1.7809581756591797, 'device': 'cuda'}
{'step': 85, 'loss': 1.8832143545150757, 'device': 'cuda'}
{'step': 90, 'loss': 1.7687550783157349, 'device': 'cuda'}
{'step': 95, 'loss': 1.5649070739746094, 'device': 'cuda'}
{'step': 100, 'loss': 1.7045836448669434, 'device': 'cuda'}
{'step': 105, 'loss': 1.619633674621582, 'device': 'cuda'}
{'step': 110, 'loss': 1.6142977476119995, 'device': 'cuda'}
{'step': 115, 'loss': 1.6303545236587524, 'device': 'cuda'}
{'step': 120, 'loss': 1.4147679805755615, 'device': 'cuda'}
{'step': 125, 'loss': 1.5018991231918335, 'device': 'cuda'}
{'step': 130, 'loss': 1.3947389125823975, 'device': 'cuda'}
{'step': 135, 'loss': 1.432986855506897, 'device': 'cuda'}
{'step': 140, 'loss': 1.3306071758270264, 'device': 'cuda'}
{'step': 145, 'loss': 1.2646766901016235, 'device': 'cuda'}
{'step': 150, 'loss': 1.2764649391174316, 'device': 'cuda'}
{'step': 155, 'loss': 1.220686435699463, 'device': 'cuda'}
{'step': 160, 'loss': 1.175055742263794, 'device': 'cuda'}
{'step': 165, 'loss': 1.1361899375915527, 'device': 'cuda'}
{'step': 170, 'loss': 1.1352838277816772, 'device': 'cuda'}
{'step': 175, 'loss': 0.9915530681610107, 'device': 'cuda'}
{'step': 180, 'loss': 1.0474344491958618, 'device': 'cuda'}
{'step': 185, 'loss': 0.9958316087722778, 'device': 'cuda'}
{'step': 190, 'loss': 0.9929601550102234, 'device': 'cuda'}
{'step': 195, 'loss': 0.9444726705551147, 'device': 'cuda'}
{'step': 200, 'loss': 1.016289472579956, 'device': 'cuda'}
{'step': 205, 'loss': 0.9447401762008667, 'device': 'cuda'}
{'step': 210, 'loss': 0.9291115403175354, 'device': 'cuda'}
{'step': 215, 'loss': 0.9507900476455688, 'device': 'cuda'}
{'step': 220, 'loss': 0.957650363445282, 'device': 'cuda'}
{'step': 225, 'loss': 0.9076732397079468, 'device': 'cuda'}
{'step': 230, 'loss': 0.9679969549179077, 'device': 'cuda'}
{'step': 235, 'loss': 0.8906840085983276, 'device': 'cuda'}
{'step': 240, 'loss': 0.8691619038581848, 'device': 'cuda'}
{'step': 245, 'loss': 0.926410436630249, 'device': 'cuda'}
{'step': 250, 'loss': 0.8354365229606628, 'device': 'cuda'}
{'step': 255, 'loss': 0.8881716132164001, 'device': 'cuda'}
{'step': 260, 'loss': 0.8271686434745789, 'device': 'cuda'}
{'step': 265, 'loss': 0.8329749703407288, 'device': 'cuda'}
{'step': 270, 'loss': 0.8650103211402893, 'device': 'cuda'}
{'step': 275, 'loss': 0.72545325756073, 'device': 'cuda'}
{'step': 280, 'loss': 0.745276927947998, 'device': 'cuda'}
